2019-06-23 02:00:52,554 | Spider | INFO  | 机场航班信息实时监测系统启动中...
2019-06-23 02:01:00,003 | Spider | INFO  | 监测账号是否登录...
2019-06-23 02:01:04,865 | Spider | INFO  | 账号未登录...请登录账号
2019-06-23 02:01:05,725 | Spider | INFO  | 账号登录中...
2019-06-23 02:01:19,399 | Spider | INFO  | 账号登录成功!
2019-06-23 02:01:22,110 | Spider | INFO  | 开始监控关注机场
2019-06-23 02:01:23,028 | Spider | INFO  | 监控机场数量：关注机场48
2019-06-23 02:01:33,196 | Spider | INFO  | 机场[温州龙湾]航班号[EU2264]延误时间[+281]
2019-06-23 02:01:36,652 | Spider | INFO  | <font color="green">content:[温州龙湾]机场,[EU2264]航班,[温州龙湾T2]出发,目的地[贵阳龙洞堡T2],延误时间[+281]</font>
2019-06-23 02:01:40,488 | Spider | INFO  | 机场[温州龙湾]航班号[MU2290]延误时间[+256]
2019-06-23 02:01:04,080 | Spider | INFO  | <font color="green">content:[温州龙湾]机场,[MU2290]航班,[温州龙湾T2]出发,目的地[西安咸阳T3],延误时间[+255]</font>
2019-06-23 02:01:07,982 | Spider | INFO  | 机场[温州龙湾]航班号[CZ8104]延误时间[+200]
2019-06-23 02:01:11,477 | Spider | INFO  | <font color="green">content:[温州龙湾]机场,[CZ8104]航班,[温州龙湾T2]出发,目的地[重庆江北T3],延误时间[+200]</font>
2019-06-23 02:01:15,313 | Spider | INFO  | 机场[温州龙湾]航班号[QW6077]延误时间[+195]
2019-06-23 02:01:18,798 | Spider | INFO  | <font color="green">content:[温州龙湾]机场,[QW6077]航班,[温州龙湾T2]出发,目的地[长沙黄花T2],延误时间[+195]</font>
2019-06-23 02:01:21,992 | Spider | INFO  | 机场[温州龙湾]航班号[3U8932]延误时间[+190]
