2019-06-19 16:45:07,488 | Spider | INFO  | 机场航班信息实时监测系统启动中...
2019-06-19 16:45:21,210 | Spider | INFO  | 开始监控关注机场
2019-06-19 16:45:23,232 | Spider | INFO  | 等待2秒刷新页面，防止频繁访问页面加载问题
2019-06-19 16:45:24,276 | Spider | INFO  | 监控机场数量：关注机场49
2019-06-19 16:45:24,525 | Spider | INFO  | [左旗巴彦浩特]：机场航班信息获取中...
2019-06-19 16:45:25,781 | Spider | INFO  | [左旗巴彦浩特]机场暂无延误航班,出场延误航班数：0
2019-06-19 16:45:28,705 | Spider | INFO  | [温州龙湾]：机场航班信息获取中...
2019-06-19 16:45:37,301 | Spider | INFO  | [温州龙湾]机场出场延误航班数：8
2019-06-19 16:45:37,483 | Spider | INFO  | 机场[温州龙湾]航班号[CA1995]延误时间[+105]
2019-06-19 16:45:37,694 | Spider | INFO  | 机场[温州龙湾]航班号[SC8884]延误时间[+90]
2019-06-19 16:45:37,808 | Spider | INFO  | 机场[温州龙湾]航班号[HU7721]延误时间[+80]
2019-06-19 16:45:37,881 | Spider | INFO  | 机场[温州龙湾]航班号[CA1957]延误时间[+65]
2019-06-19 16:45:37,943 | Spider | INFO  | 机场[温州龙湾]航班号[UQ2554]延误时间[+45]
2019-06-19 16:45:38,158 | Spider | INFO  | 机场[温州龙湾]航班号[MU5380]延误时间[]
2019-06-19 16:45:38,398 | Spider | INFO  | 机场[温州龙湾]航班号[TV6026]延误时间[]
2019-06-19 16:45:38,477 | Spider | INFO  | 机场[温州龙湾]航班号[CA1997]延误时间[]
2019-06-19 16:45:45,098 | Spider | INFO  | [腾冲驼峰]：机场航班信息获取中...
2019-06-19 16:45:52,379 | Spider | INFO  | [腾冲驼峰]机场出场延误航班数：2
2019-06-19 16:45:52,458 | Spider | INFO  | 机场[腾冲驼峰]航班号[KY8311]延误时间[+61]
2019-06-19 16:45:52,552 | Spider | INFO  | 机场[腾冲驼峰]航班号[MU5769]延误时间[+61]
2019-06-19 16:45:58,388 | Spider | INFO  | [恩施许家坪]：机场航班信息获取中...
2019-06-19 16:46:04,878 | Spider | INFO  | [恩施许家坪]机场出场延误航班数：1
2019-06-19 16:46:04,940 | Spider | INFO  | 机场[恩施许家坪]航班号[DR6544]延误时间[+51]
2019-06-19 16:46:07,872 | Spider | INFO  | [福州长乐]：机场航班信息获取中...
2019-06-19 16:46:16,290 | Spider | INFO  | [福州长乐]机场出场延误航班数：11
2019-06-19 16:46:16,446 | Spider | INFO  | 机场[福州长乐]航班号[MF8287]延误时间[+121]
2019-06-19 16:46:16,667 | Spider | INFO  | 机场[福州长乐]航班号[MF822]延误时间[+66]
2019-06-19 16:46:16,790 | Spider | INFO  | 机场[福州长乐]航班号[FU6593]延误时间[+46]
2019-06-19 16:46:16,850 | Spider | INFO  | 机场[福州长乐]航班号[MF8451]延误时间[+41]
2019-06-19 16:46:16,917 | Spider | INFO  | 机场[福州长乐]航班号[HU7850]延误时间[+31]
